run_id,source,start_time,end_time,status,records_read,records_written,duplicates_removed,watermark_before,watermark_after,error_message
3b75ee9c-792b-4a89-a492-0bdc3e32fa38,file_sources,2026-09-12T11:54:18.171763+00:00,2026-09-12T11:54:18.182052+00:00,success,3,3,0,,,
c44d6810-b070-4391-8425-049b8dd31c38,file_sources,2026-09-12T11:54:18.288082+00:00,2026-09-12T11:54:18.307228+00:00,success,3,0,0,,,
b3adbf53-b787-4859-98e5-1017d7c4a701,rest_api_events,2026-09-12T12:01:40.817003+00:00,2026-09-12T12:01:40.882944+00:00,success,122,120,2,,2026-08-21T10:00:00,
9655191d-e3d4-44dd-9875-74bc42084a0e,file_sources,2026-09-12T12:02:37.742706+00:00,2026-09-12T12:02:37.746846+00:00,success,3,0,0,,,
218494ac-6eda-4409-a990-72e40ea088fb,rest_api_events,2026-09-12T12:02:38.107880+00:00,2026-09-12T12:02:38.129230+00:00,success,0,120,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
248750e0-8e0f-46ec-ad6a-043d1672f505,file_sources,2026-09-12T12:02:38.296543+00:00,2026-09-12T12:02:38.301602+00:00,success,3,0,0,,,
c45afc0f-94da-48d7-b993-34516988d8b5,rest_api_events,2026-09-12T12:02:38.719509+00:00,2026-09-12T12:02:38.739405+00:00,success,0,120,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
4c652d35-2d66-4f94-b218-93e660aba1cf,file_sources,2026-09-12T12:02:39.055806+00:00,2026-09-12T12:02:39.072307+00:00,success,3,3,0,,,
0052ef8f-6ced-4158-91e4-94a0201a8f30,rest_api_events,2026-09-12T12:02:39.408161+00:00,2026-09-12T12:02:39.481233+00:00,success,122,120,2,,2026-08-21T10:00:00,
91251cec-6137-4f7e-a9db-9a9a3df13cc8,rest_api_events,2026-09-12T12:04:36.531511+00:00,2026-09-12T12:04:38.582739+00:00,failed,0,0,0,,,"HTTPConnectionPool(host='127.0.0.1', port=8000): Max retries exceeded with url: /api/events?page=1&per_page=25&updated_after=2026-08-21T10%3A00%3A00 (Caused by NewConnectionError(""HTTPConnection(host='127.0.0.1', port=8000): Failed to establish a new connection: [WinError 10061] No connection could be made because the target machine actively refused it""))"
b9ab8a14-559b-42f7-8f6b-4dd93c3c589f,rest_api_events,2026-09-12T12:09:48.965902+00:00,2026-09-12T12:09:49.019967+00:00,success,0,120,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
5e4db234-43f3-4731-9504-b6cdc7d743b8,rest_api_events,2026-09-12T12:10:49.859965+00:00,2026-09-12T12:10:49.897788+00:00,success,0,120,0,2026-08-21T10:00:00,2026-08-21T10:00:00,
